
1,bafe,5.5
2,baudge,5.88
3,beeth,4.88235294117647
4,bilth,3.66666666666667
5,bish,5.11428571428571
6,bosum,4.62162162162162
7,brelowth,5.76923076923077
8,brife,5.78947368421053
9,brunlif,3.53333333333333
10,bunf,4.38095238095238
11,buwalf,4.94444444444444
12,chiddif,3.9
13,choath,5
14,chox,3.0375
15,chyth,4.71428571428571
16,cloof,4.95238095238095
17,craedef,5.14285714285714
18,cresson,5.3452380952381
19,cretum,3.85135135135135
20,dackelth,4.92857142857143
21,deef,5.375
22,dipyth,4.46666666666667
23,doath,5.14285714285714
24,doof,4.33333333333333
25,dow,4.56944444444444
26,dweeth,4.69230769230769
27,fiddith,2.86666666666667
28,flodaf,4.75
29,genurth,4.33333333333333
30,gleef,5.36363636363636
31,glersif,4.23529411764706
32,glinof,4.70588235294118
33,hareeth,4.4
34,hibof,5.875
35,hilayth,5
36,hissyth,4.38888888888889
37,hockith,3.04761904761905
38,hooth,5.5
39,hylith,3.73684210526316
40,jaff,4.11111111111111
41,jedex,3.74324324324324
42,jellix,5.55555555555556
43,jezoth,2.88235294117647
44,jonnif,3.13333333333333
45,juckith,3.76470588235294
46,kairif,4.08333333333333
47,kalnith,3.40909090909091
48,kanuth,4.0625
49,kenath,3.92
50,kerf,4.1875
51,kezinf,3.35714285714286
52,kinfax,5.6875
53,koose,2.80281690140845
54,kouse,4.75949367088608
55,krath,4.33333333333333
56,krish,4.43055555555556
57,kuth,4.41176470588235
58,leeseth,3.7
59,lith,4.23529411764706
60,lurbith,3.5
61,mafe,5.42105263157895
62,melaif,5.66666666666667
63,modith,3.5
64,morex,5.42253521126761
65,naboath,3.71428571428571
66,nackith,3.42857142857143
67,nadulf,4.70588235294118
68,nagith,3.8
69,nelgif,4.36363636363636
70,neshif,5.68421052631579
71,niff,3.76470588235294
72,nitoaf,5.14285714285714
73,nofe,4.6
74,palth,4.71428571428571
75,parth,4.17647058823529
76,payth,4.77777777777778
77,pelth,3.64285714285714
78,pernaff,5.21052631578947
79,petelf,5.41666666666667
80,pharon,5.225
81,piedif,4.84210526315789
82,pruth,3.9047619047619
83,pydith,3.17647058823529
84,quazuf,4.13043478260870
85,querth,4.875
86,reecrith,3.61111111111111
87,resteth,4.04761904761905
88,riba,4.61333333333333
89,rideef,4.92857142857143
90,ridus,3.80281690140845
91,rilkuf,3.75
92,ristilth,4.68421052631579
93,rocith,4.57142857142857
94,rowf,5.38461538461539
95,ruveth,3.4
96,rylif,4.94736842105263
97,sailif,3.5625
98,sakirth,4.55
99,saustith,4.7
100,sebife,5.35
101,sekloaf,5.4
102,senf,4.5
103,sengith,3.3125
104,sentum,3.98571428571429
105,sepulth,5
106,shaddef,4.46666666666667
107,shanurf,4.66666666666667
108,sheduth,3.0625
109,shekath,5
110,shenneth,4.10526315789474
111,shestef,5.84615384615385
112,shilf,4.59090909090909
113,shryth,5.15
114,shuttif,3.11111111111111
115,siltith,4.4
116,sisalth,5.625
117,sish,3.88888888888889
118,sistuth,3.89473684210526
119,skeer,4.83333333333333
120,sketh,4.16666666666667
121,smathe,5.07142857142857
122,smof,6.125
123,snox,3.24050632911392
124,spailith,3.8125
125,sterf,4.86363636363636
126,sternif,4.64285714285714
127,stiroof,5.17647058823529
128,stirth,3.5625
129,stookif,4.25
130,suff,3.375
131,sulade,4.61627906976744
132,sulth,3.63157894736842
133,syntus,2.87301587301587
134,teevon,4.3030303030303
135,teraith,4.2
136,terum,3.61971830985915
137,tinkafe,5.4
138,tockif,4.5
139,toose,3.06329113924051
140,traloof,5.21428571428571
141,trouse,4.38372093023256
142,tulpith,3.5625
143,tuspith,3.41176470588235
144,venside,5.04225352112676
145,volif,3.70588235294118
146,wageff,4.45454545454545
147,wath,4.6
148,weebif,4
149,wof,3
150,wooketh,3.2
151,wureef,5.47058823529412
152,wurgith,2.53333333333333
153,yalmif,4.53846153846154
154,yeff,3.4
155,yesturf,4.88888888888889
156,yorex,4.04
157,younif,4.5
158,zalf,5.0625
159,zan,4.57971014492754
160,zife,4.96
161,zikife,4.57142857142857
162,zuzzeeth,3.86666666666667
